PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
6913301645,2797,33,Pax 2027,3,M1ndset Nationalities,2027,4,4/1/2027,982,UME,UME,Europe,EU North,Sweden,100,296,107,Sweden,Sweden,AI,Airports,Umea City Airport,Umea City Airport,Main Terminal,Azerbaijan,Azerbaijan,Azerbaijan,Y,D,Domestic,Forecast,D,0.008,N,,,,,,,,,
5616384406,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,20,ADB,ADB,Eurasia,Turkey,Turkey,130,181,116,Turkey,Turkey,AI,Airports,Adnan Menderes Airport,Adnan Menderes Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,D,3.746,N,,,,,,,,,
4376163911,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,824,SBP,SBP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Luis Obispo County Regional Airport,San Luis Obispo County Regional Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Forecast,A,0.05,N,,,,,,,,,
4376163911,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,824,SBP,SBP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Luis Obispo County Regional Airport,San Luis Obispo County Regional Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Forecast,A,0.05,N,,,,,,,,,
8140668694,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,6848,TRG,TRG,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Tauranga Airport,Tauranga Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Forecast,A,0.031,N,,,,,,,,,
8140668694,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,6848,TRG,TRG,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Tauranga Airport,Tauranga Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Forecast,A,0.031,N,,,,,,,,,
5611900206,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,400,HRG,HRG,Africa,North Africa,Egypt,120,238,33,Egypt,Egypt,AI,Airports,Hurghada Intl Airport,Hurghada Intl Airport,Main Terminal,Taiwan,Taiwan,Taiwan,Y,I,International,Forecast,D,0.103,N,,,,,,,,,
5906600014,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,754,PRN,PRN,Eurasia,Balkans,Serbia,130,245,127,Serbia,Serbia,AI,Airports,Pristina Intl Airport Adem Jashari,Pristina Intl Airport Adem Jashari,Main Terminal,Sri Lanka,Sri Lanka,Sri Lanka,Y,I,International,Forecast,D,0.074,N,,,,,,,,,
8142120790,2341,33,Pax 2024,3,M1ndset Nationalities,2024,12,12/1/2024,400,HRG,HRG,Africa,North Africa,Egypt,120,238,33,Egypt,Egypt,AI,Airports,Hurghada Intl Airport,Hurghada Intl Airport,Main Terminal,Rwanda,Rwanda,Rwanda,Y,I,International,Actual,D,0.004,N,,,,,,,,,
8141499983,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,526,LGA,LGA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,LaGuardia Airport,LaGuardia Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,I,International,Forecast,A,0.025,N,,,,,,,,,
8141499983,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,526,LGA,LGA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,LaGuardia Airport,LaGuardia Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,I,International,Forecast,A,0.025,N,,,,,,,,,
5610876465,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,268,DTW,DTW,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Detroit Metropolitan Wayne County Airport,Detroit Metropolitan Wayne County Airport,Main Terminal,Norway,Norway,Norway,Y,I,International,Forecast,A,0.012,N,,,,,,,,,
4378136373,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,295,EVN,EVN,Eurasia,Eastern Europe,Armenia,130,128,4,Armenia,Armenia,AI,Airports,Zvartnots Intl Airport,Zvartnots Intl Airport,Main Terminal,Slovenia,Slovenia,Slovenia,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
7908950073,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,180,CGN,CGN,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Cologne Bonn Airport,Cologne Bonn Airport,Main Terminal,Finland,Finland,Finland,Y,D,Domestic,Actual,A,0.008,N,,,,,,,,,
6914212316,2797,33,Pax 2027,3,M1ndset Nationalities,2027,10,10/1/2027,187,CHS,CHS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Charleston Intl Airport / Charleston Air Force Base,Charleston Intl Airport / Charleston Air Force Base,Main Terminal,USA,USA,USA,N,D,Domestic,Forecast,D,3.005,Y,,,,,,,,,
5904620339,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,5219,MCY,MCY,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Sunshine Coast Airport,Sunshine Coast Airport,Main Terminal,Nauru,Nauru,Nauru,Y,I,International,Forecast,D,0.003,N,,,,,,,,,
8142176211,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,861,SJU,SJU,Americas,USA DF,Puerto Rico,107,177,266,Puerto Rico,Puerto Rico,AI,Airports,Luis Munoz Marin Intl Airport,Luis Munoz Marin Intl Airport,Main Terminal,Kenya,Kenya,Kenya,Y,I,International,Forecast,A,0.009,N,,,,,,,,,
6297680988,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,769,PVG,PVG,China and SEA,China,China,104,34,23,China,China,AI,Airports,Shanghai Pudong Intl Airport,Shanghai Pudong Intl Airport,Terminal 1,Slovakia,Slovakia,Slovakia,Y,I,International,Actual,D,0.002,N,,,,,,,,,
7351577901,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,804,RNS,RNS,Europe,EU West,France,100,242,39,France,France,AI,Airports,St. Jacques Airport,St. Jacques Airport,Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Actual,D,0.001,N,,,,,,,,,
7351577901,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,804,RNS,RNS,Europe,EU West,France,100,242,39,France,France,AI,Airports,St. Jacques Airport,St. Jacques Airport,Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Actual,D,0.001,N,,,,,,,,,
7129977284,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,294,EVE,EVE,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Harstad/Narvik Airport, Evenes","Harstad/Narvik Airport, Evenes",Main Terminal,Tunisia,Tunisia,Tunisia,Y,D,Domestic,Actual,D,0.002,N,,,,,,,,,
7130492096,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,196,CLE,CLE,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Cleveland Hopkins Intl Airport,Cleveland Hopkins Intl Airport,Main Terminal,North Macedonia,North Macedonia,North Macedonia,Y,D,Domestic,Actual,A,0.018,N,,,,,,,,,
6914765278,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,63,ATH,ATH,Eurasia,Greece & Cyprus,Greece,130,235,47,Greece,Greece,AI,Airports,Eleftherios Venizelos Airport,Eleftherios Venizelos Airport,Main Terminal,Pakistan,Pakistan,Pakistan,Y,I,International,Forecast,A,3.342,N,,,,,,,,,
7130041885,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,587,MDW,MDW,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Midway Intl Airport,Midway Intl Airport,Main Terminal,Turkey,Turkey,Turkey,Y,I,International,Actual,A,0.004,N,,,,,,,,,
8142652549,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,158,BWN,BWN,China and SEA,Asia South-east,Brunei Darussalam,104,174,16,Brunei,Brunei,AI,Airports,Brunei Intl Airport,Brunei Intl Airport,Main Terminal,UAE,UAE,UAE,Y,I,International,Forecast,D,0.064,Y,,,,,,,,,
2577945820,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,602,MIA,MIA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Miami Intl Airport,Miami Intl Airport,Main Terminal,Mali,Mali,Mali,Y,I,International,Forecast,D,0.209,N,,,,,,,,,
6702092249,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,9,ABQ,ABQ,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Albuquerque Intl Sunport,Albuquerque Intl Sunport,Main Terminal,Iraq,Iraq,Iraq,Y,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
6701910357,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,52,AOI,AOI,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Ancona Falconara Airport,Ancona Falconara Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.003,N,,,,,,,,,
6701910357,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,52,AOI,AOI,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Ancona Falconara Airport,Ancona Falconara Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.003,N,,,,,,,,,
8141830891,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,266,DSM,DSM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Des Moines Intl Airport,Des Moines Intl Airport,Main Terminal,South Korea,South Korea,South Korea,Y,D,Domestic,Forecast,A,0.323,N,,,,,,,,,
6912592713,2797,33,Pax 2027,3,M1ndset Nationalities,2027,4,4/1/2027,268,DTW,DTW,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Detroit Metropolitan Wayne County Airport,Detroit Metropolitan Wayne County Airport,Main Terminal,Singapore,Singapore,Singapore,Y,I,International,Forecast,D,0.004,N,,,,,,,,,
8141389008,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,64,ATL,ATL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Hartsfield-Jackson Atlanta Intl Airport,Hartsfield-Jackson Atlanta Intl Airport,Main Terminal,Bhutan,Bhutan,Bhutan,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
5805962867,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,1143,NQY,NQY,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Newquay Cornwall Intl Airport,Newquay Cornwall Intl Airport,Main Terminal,China,China,China,Y,I,International,Actual,A,0.004,N,,,,,,,,,
6497073155,2340,33,Pax 2023,3,M1ndset Nationalities,2023,8,8/1/2023,112,BJA,BJA,Africa,North Africa,Algeria,120,238,2,Algeria,Algeria,AI,Airports,Soummam - Abane Ramdane Airport,Soummam - Abane Ramdane Airport,Main Terminal,Brazil,Brazil,Brazil,Y,I,International,Actual,D,0.01,N,,,,,,,,,
6497073155,2340,33,Pax 2023,3,M1ndset Nationalities,2023,8,8/1/2023,112,BJA,BJA,Africa,North Africa,Algeria,120,238,2,Algeria,Algeria,AI,Airports,Soummam - Abane Ramdane Airport,Soummam - Abane Ramdane Airport,Main Terminal,Brazil,Brazil,Brazil,Y,I,International,Actual,D,0.01,N,,,,,,,,,
8379028074,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,68,AUA,AUA,Americas,Caribbean,Aruba,107,215,129,Aruba,Aruba,AI,Airports,Queen Beatrix Intl Airport,Queen Beatrix Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Actual,A,0.077,N,,,,,,,,,
8498812754,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,877,SOF,SOF,Eurasia,Balkans,Bulgaria,130,245,18,Bulgaria,Bulgaria,AI,Airports,Sofia Airport,Sofia Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,D,0.002,N,,,,,,,,,
8498812754,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,877,SOF,SOF,Eurasia,Balkans,Bulgaria,130,245,18,Bulgaria,Bulgaria,AI,Airports,Sofia Airport,Sofia Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,D,0.002,N,,,,,,,,,
4378500841,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,575,MBA,MBA,Africa,East Africa,Kenya,120,247,62,Kenya,Kenya,AI,Airports,Moi Intl Airport,Moi Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
8142996602,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,2372,BSR,BSR,Middle East,Iraq,Iraq,110,22,212,Iraq,Iraq,AI,Airports,Basra Intl Airport,Basra Intl Airport,Main Terminal,Saudi Arabia,Saudi Arabia,Saudi Arabia,Y,I,International,Forecast,A,0.207,N,,,,,,,,,
5905633061,2342,33,Pax 2025,3,M1ndset Nationalities,2025,8,8/1/2025,452,JMK,JMK,Eurasia,Greece & Cyprus,Greece,130,235,47,Greece,Greece,AI,Airports,Mykonos Island National Airport,Mykonos Island National Airport,Main Terminal,Indonesia,Indonesia,Indonesia,Y,I,International,Forecast,D,0.044,N,,,,,,,,,
8141585243,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,268,DTW,DTW,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Detroit Metropolitan Wayne County Airport,Detroit Metropolitan Wayne County Airport,Main Terminal,Philippines,Philippines,Philippines,Y,I,International,Forecast,D,0.791,Y,,,,,,,,,
7908880489,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,129,BOD,BOD,Europe,EU West,France,100,242,39,France,France,AI,Airports,Bordeaux-Merignac Airport,Bordeaux-Merignac Airport,Main Terminal,Tokelau,Tokelau,Tokelau,Y,I,International,Actual,D,0.005,Y,,,,,,,,,
6912772308,2797,33,Pax 2027,3,M1ndset Nationalities,2027,10,10/1/2027,1015,WDH,WDH,Africa,Southern Africa,Namibia,120,249,156,Namibia,Namibia,AI,Airports,Windhoek Hosea Kutako Intl Airport,Windhoek Hosea Kutako Intl Airport,Main Terminal,Angola,Angola,Angola,Y,I,International,Forecast,D,0.014,Y,,,,,,,,,
6199360942,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,1034,YTZ,YTZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Billy Bishop Toronto City Airport,Billy Bishop Toronto City Airport,Main Terminal,Kuwait,Kuwait,Kuwait,Y,D,Domestic,Actual,A,0.002,N,,,,,,,,,
2602130148,2796,33,Pax 2026,3,M1ndset Nationalities,2026,1,1/1/2026,411,IAH,IAH,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,George Bush Intercontinental Airport,George Bush Intercontinental Airport,Main Terminal,Bosnia-Herz.,Bosnia-Herz.,Bosnia-Herz.,Y,I,International,Forecast,A,0.059,N,,,,,,,,,
5609532496,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,1005,VLI,VLI,China and SEA,Australia,Vanuatu,104,176,169,Vanuatu,Vanuatu,AI,Airports,Bauerfield Intl Airport,Bauerfield Intl Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Forecast,D,0.067,N,,,,,,,,,
5609532496,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,1005,VLI,VLI,China and SEA,Australia,Vanuatu,104,176,169,Vanuatu,Vanuatu,AI,Airports,Bauerfield Intl Airport,Bauerfield Intl Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Forecast,D,0.067,N,,,,,,,,,
6913332665,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,169,CCJ,CCJ,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Calicut Intl Airport,Calicut Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
6912720368,2797,33,Pax 2027,3,M1ndset Nationalities,2027,6,6/1/2027,594,MEX,MEX,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Mexico City Intl Airport,Mexico City Intl Airport,Main Terminal,Ivory Coast,Ivory Coast,Ivory Coast,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
6297457080,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Terminal 6,Fiji,Fiji,Fiji,Y,D,Domestic,Actual,A,0.007,N,,,,,,,,,
5615534727,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,968,TUL,TUL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tulsa Intl Airport,Tulsa Intl Airport,Main Terminal,Honduras,Honduras,Honduras,Y,D,Domestic,Forecast,A,0.154,N,,,,,,,,,
5615534727,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,968,TUL,TUL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Tulsa Intl Airport,Tulsa Intl Airport,Main Terminal,Honduras,Honduras,Honduras,Y,D,Domestic,Forecast,A,0.154,N,,,,,,,,,
6912878655,2797,33,Pax 2027,3,M1ndset Nationalities,2027,7,7/1/2027,446,JFK,JFK,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,John F. Kennedy Intl Airport,John F. Kennedy Intl Airport,Main Terminal,Hungary,Hungary,Hungary,Y,D,Domestic,Forecast,A,0.131,N,,,,,,,,,
4374906161,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,501,KZN,KZN,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Kazan Intl Airport,Kazan Intl Airport,Main Terminal,Turkmenistan,Turkmenistan,Turkmenistan,Y,I,International,Forecast,D,0.018,Y,,,,,,,,,
8143100595,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,955,TRF,TRF,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Sandefjord Airport, Torp","Sandefjord Airport, Torp",Main Terminal,Morocco,Morocco,Morocco,Y,I,International,Forecast,D,0.016,N,,,,,,,,,
5903891500,2796,33,Pax 2026,3,M1ndset Nationalities,2026,11,11/1/2026,535,LIL,LIL,Europe,EU West,France,100,242,39,France,France,AI,Airports,Lille Airport (Lille-Lesquin Airport),Lille Airport (Lille-Lesquin Airport),Main Terminal,Mauritania,Mauritania,Mauritania,Y,D,Domestic,Forecast,D,0.008,N,,,,,,,,,
2591622290,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,246,DEL,DEL,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Indira Gandhi Intl Airport,Indira Gandhi Intl Airport,Main Terminal,Bahamas,Bahamas,Bahamas,Y,I,International,Forecast,A,0.035,N,,,,,,,,,
2591622290,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,246,DEL,DEL,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Indira Gandhi Intl Airport,Indira Gandhi Intl Airport,Main Terminal,Bahamas,Bahamas,Bahamas,Y,I,International,Forecast,A,0.035,N,,,,,,,,,
5904805979,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,143,BRS,BRS,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Bristol Airport,Bristol Airport,Main Terminal,Iran,Iran,Iran,Y,I,International,Forecast,A,0.128,N,,,,,,,,,
6297537064,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,3623,GFK,GFK,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Grand Forks Intl Airport,Grand Forks Intl Airport,Main Terminal,USA,USA,USA,N,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
6199284289,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,8,ABJ,ABJ,Africa,West and Central Africa,Ivory Coast,120,248,58,Ivory Coast,Ivory Coast,AI,Airports,Port Bouet Airport,Port Bouet Airport,Main Terminal,Guinea,Guinea,Guinea,Y,I,International,Actual,D,0.099,Y,,,,,,,,,
5613222630,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,453,JNB,JNB,Africa,Southern Africa,South Africa,120,249,96,South Africa,South Africa,AI,Airports,O. R. Tambo Intl Airport,O. R. Tambo Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,D,0.407,N,,,,,,,,,
5905615950,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,4548,KIR,KIR,Europe,EU West,Ireland,100,242,55,Ireland,Ireland,AI,Airports,Kerry Airport (Farranfore Airport),Kerry Airport (Farranfore Airport),Main Terminal,Bangladesh,Bangladesh,Bangladesh,Y,D,Domestic,Forecast,D,0.003,N,,,,,,,,,
7571229821,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,305,FAT,FAT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fresno Yosemite Intl Airport,Fresno Yosemite Intl Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,D,Domestic,Actual,A,0.149,N,,,,,,,,,
7571229821,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,305,FAT,FAT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fresno Yosemite Intl Airport,Fresno Yosemite Intl Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,D,Domestic,Actual,A,0.149,N,,,,,,,,,
5611936858,2799,33,Pax 2029,3,M1ndset Nationalities,2029,1,1/1/2029,6357,ROT,ROT,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Rotorua Airport,Rotorua Airport,Main Terminal,Tonga,Tonga,Tonga,Y,D,Domestic,Forecast,A,0.718,N,,,,,,,,,
2578358177,2805,33,Pax 2035,3,M1ndset Nationalities,2035,1,1/1/2035,137,BRE,BRE,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Bremen Airport,Bremen Airport,Main Terminal,United Kingdom,United Kingdom,United Kingdom,Y,D,Domestic,Forecast,D,0.874,N,,,,,,,,,
4376600361,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,573,MAN,MAN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Manchester Airport,Manchester Airport,Main Terminal,Honduras,Honduras,Honduras,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
4376600361,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,573,MAN,MAN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Manchester Airport,Manchester Airport,Main Terminal,Honduras,Honduras,Honduras,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
6911878003,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,954,TRD,TRD,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Trondheim Airport, Vaernes","Trondheim Airport, Vaernes",Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,D,Domestic,Forecast,D,2.086,N,,,,,,,,,
5902604789,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,1027,YLW,YLW,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Kelowna Intl Airport,Kelowna Intl Airport,Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,I,International,Forecast,D,0.001,N,,,,,,,,,
6297277387,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,410,IAD,IAD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Washington Dulles Intl Airport,Washington Dulles Intl Airport,Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Actual,A,0.046,N,,,,,,,,,
6297277387,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,410,IAD,IAD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Washington Dulles Intl Airport,Washington Dulles Intl Airport,Main Terminal,Belize,Belize,Belize,Y,D,Domestic,Actual,A,0.046,N,,,,,,,,,
2576912268,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,377,HAV,HAV,Americas,Caribbean,Caribbean Other,107,215,224,Cuba,Cuba,AI,Airports,Jose Marti Intl Airport,Jose Marti Intl Airport,Main Terminal,Egypt,Egypt,Egypt,Y,I,International,Forecast,D,0.225,N,,,,,,,,,
5611955505,2342,33,Pax 2025,3,M1ndset Nationalities,2025,8,8/1/2025,1563,ANU,ANU,Americas,Caribbean,Caribbean Other,107,215,224,Antigua/Barbuda,Antigua/Barbuda,AI,Airports,V. C. Bird Intl Airport,V. C. Bird Intl Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,A,0.01,N,,,,,,,,,
5611955505,2342,33,Pax 2025,3,M1ndset Nationalities,2025,8,8/1/2025,1563,ANU,ANU,Americas,Caribbean,Caribbean Other,107,215,224,Antigua/Barbuda,Antigua/Barbuda,AI,Airports,V. C. Bird Intl Airport,V. C. Bird Intl Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Forecast,A,0.01,N,,,,,,,,,
5613790968,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,1018,WUH,WUH,China and SEA,China,China,104,34,23,China,China,AI,Airports,Wuhan Tianhe Intl Airport,Wuhan Tianhe Intl Airport,Main Terminal,Ethiopia,Ethiopia,Ethiopia,Y,I,International,Forecast,A,0.176,N,,,,,,,,,
6911851767,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,506,LBA,LBA,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Leeds Bradford Airport,Leeds Bradford Airport,Main Terminal,Austria,Austria,Austria,Y,D,Domestic,Forecast,A,0.004,N,,,,,,,,,
6297221722,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,2245,BLI,BLI,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Bellingham Intl Airport,Bellingham Intl Airport,Main Terminal,Nepal,Nepal,Nepal,Y,D,Domestic,Actual,A,0.012,N,,,,,,,,,
